x,y,theta
0.000000000000000000e+00,0.000000000000000000e+00,7.853647628511016832e-01
2.002002002002002123e-01,2.001868270547348116e-01,7.852645558581506924e-01
4.004004004004004247e-01,4.002934216684664870e-01,7.849638545638794040e-01
6.006006006006006093e-01,6.002395835563765214e-01,7.844624180062066410e-01
8.008008008008008494e-01,7.999451767331280383e-01,7.837598445298730176e-01
1.001001001001001089e+00,9.993301616303927881e-01,7.828555717121123969e-01
1.201201201201201219e+00,1.198314627175733005e+00,7.817488762653592715e-01
1.401401401401401570e+00,1.396818822819988704e+00,7.804388739238234951e-01
1.601601601601601699e+00,1.594763190500322336e+00,7.789245193228443442e-01
1.801801801801801828e+00,1.792068396526123486e+00,7.772046058821102665e-01
2.002002002002002179e+00,1.988655363374985940e+00,7.752777657060448968e-01
2.202202202202202308e+00,2.184445301386011451e+00,7.731424695171150718e-01
2.402402402402402437e+00,2.379359740337750218e+00,7.707970266403088022e-01
2.602602602602602566e+00,2.573320560898105569e+00,7.682395850597488751e-01
2.802802802802803139e+00,2.766250025933614687e+00,7.654681315712906775e-01
3.003003003003003268e+00,2.958070811665539424e+00,7.624804920580592338e-01
3.203203203203203397e+00,3.148706038660299633e+00,7.592743319191822549e-01
3.403403403403403527e+00,3.338079302641808077e+00,7.558471566855573531e-01
3.603603603603603656e+00,3.526114705113378989e+00,7.521963128602671134e-01
3.803803803803804229e+00,3.712736883776917463e+00,7.483189890253798549e-01
4.004004004004004358e+00,3.897871042737208302e+00,7.442122172612704034e-01
4.204204204204204487e+00,4.081442982479204673e+00,7.398728749291819673e-01
4.404404404404404616e+00,4.263379129606285289e+00,7.352976868728219317e-01
4.604604604604604745e+00,4.443606566327576779e+00,7.304832280999806748e-01
4.804804804804804874e+00,4.622053059682516896e+00,7.254259270107715762e-01
5.005005005005005003e+00,4.798647090490942624e+00,7.201220692449270544e-01
5.205205205205205132e+00,4.973317882017108005e+00,7.145678022266986895e-01
5.405405405405406150e+00,5.145995428336135546e+00,7.087591404922450877e-01
5.605605605605606279e+00,5.316610522391540528e+00,7.026919718908953838e-01
5.805805805805806408e+00,5.485094783732572310e+00,6.963620647583252943e-01
6.006006006006006537e+00,5.651380685920271318e+00,6.897650761663511876e-01
6.206206206206206666e+00,5.815401583591236268e+00,6.828965613605990637e-01
6.406406406406406795e+00,5.977091739168280071e+00,6.757519845037569528e-01
6.606606606606606924e+00,6.136386349207243462e+00,6.683267308481291025e-01
6.806806806806807053e+00,6.293221570369431639e+00,6.606161204667198028e-01
7.007007007007007182e+00,6.447534545009242279e+00,6.526154236767900407e-01
7.207207207207207311e+00,6.599263426366746899e+00,6.443198782935826152e-01
7.407407407407407440e+00,6.748347403355117180e+00,6.357247088542316016e-01
7.607607607607608458e+00,6.894726724932967343e+00,6.268251479526039116e-01
7.807807807807808587e+00,7.038342724051842580e+00,6.176164598244189285e-01
8.008008008008008716e+00,7.179137841169261236e+00,6.080939663181355037e-01
8.208208208208208845e+00,7.317055647317872946e+00,5.982530753801346135e-01
8.408408408408408974e+00,7.452040866721504564e+00,5.880893121724209971e-01
8.608608608608609103e+00,7.584039398949016686e+00,5.775983529264185901e-01
8.808808808808809232e+00,7.712998340597096991e+00,5.667760616173899146e-01
9.009009009009009361e+00,7.838866006493301342e+00,5.556185295194538964e-01
9.209209209209209490e+00,7.961591950410838336e+00,5.441221176708682661e-01
9.409409409409409619e+00,8.081126985286800846e+00,5.322835022425600471e-01
9.609609609609609748e+00,8.197423202935752329e+00,5.200997227589856386e-01
9.809809809809809877e+00,8.310433993250725848e+00,5.075682330695571176e-01
1.001001001001001001e+01,8.420114062884005435e+00,4.946869549101018393e-01
1.021021021021021014e+01,8.526419453400134074e+00,4.814543338273979400e-01
1.041041041041041026e+01,8.629307558893927421e+00,4.678693971660417006e-01
1.061061061061061039e+01,8.728737143066394921e+00,4.539318137357451488e-01
1.081081081081081230e+01,8.824668355751754234e+00,4.396419546899950070e-01
1.101101101101101243e+01,8.917062748888882950e+00,4.250009550545211789e-01
1.121121121121121256e+01,9.005883291930839363e+00,4.100107752484506984e-01
1.141141141141141269e+01,9.091094386686252804e+00,3.946742618438900951e-01
1.161161161161161282e+01,9.172661881586645194e+00,3.789952067143743664e-01
1.181181181181181294e+01,9.250553085373958595e+00,3.629784036319068097e-01
1.201201201201201307e+01,9.324736780202824704e+00,3.466297012899373087e-01
1.221221221221221320e+01,9.395183234152282736e+00,3.299560516599790994e-01
1.241241241241241333e+01,9.461864213141984337e+00,3.129655525368305047e-01
1.261261261261261346e+01,9.524752992248057382e+00,2.956674830961156242e-01
1.281281281281281359e+01,9.583824366414138041e+00,2.780723312829472271e-01
1.301301301301301372e+01,9.639054660553243892e+00,2.601918118755587317e-01
1.321321321321321385e+01,9.690421739036469972e+00,2.420388741271215227e-01
1.341341341341341398e+01,9.737905014564665507e+00,2.236276979850675695e-01
1.361361361361361411e+01,9.781485456419588331e+00,2.049736780213374243e-01
1.381381381381381424e+01,9.821145598091167273e+00,1.860933943802323132e-01
1.401401401401401436e+01,9.856869544277879314e+00,1.670045702603014937e-01
1.421421421421421449e+01,9.888642977257392275e+00,1.477260156900854216e-01
1.441441441441441462e+01,9.916453162624927486e+00,1.282775576295642483e-01
1.461461461461461475e+01,9.940288954397058063e+00,1.086799567216761991e-01
1.481481481481481488e+01,9.960140799478878648e+00,8.895481132339957964e-02
1.501501501501501679e+01,9.976000741492777379e+00,6.912444975246243017e-02
1.521521521521521692e+01,9.987862423967250436e+00,4.921181198315358052e-02
1.541541541541541704e+01,9.995721092884492620e+00,2.924032230148280315e-02
1.561561561561561717e+01,9.999573598585763889e+00,9.233754673581433953e-03
1.581581581581581730e+01,9.999418397033718264e+00,-1.078390721671547599e-02
1.601601601601601743e+01,9.995255550431251024e+00,-3.078861315542313556e-02
1.621621621621621756e+01,9.987086727196553326e+00,-5.075639061341294389e-02
1.641641641641641769e+01,9.974915201294439981e+00,-7.066348776183367653e-02
1.661661661661661782e+01,9.958745850924184850e+00,-9.048651309541273779e-02
1.681681681681681795e+01,9.938585156564389678e+00,-1.102025695671990796e-01
1.701701701701701808e+01,9.914441198375698150e+00,-1.297893812931055213e-01
1.721721721721721821e+01,9.886323652962353492e+00,-1.492254110894600805e-01
1.741741741741741833e+01,9.854243789493949635e+00,-1.684899673539761722e-01
1.761761761761761846e+01,9.818214465188868090e+00,-1.875632990791230026e-01
1.781781781781781859e+01,9.778250120161272818e+00,-2.064266780851619076e-01
1.801801801801801872e+01,9.734366771633682802e+00,-2.250624678674121582e-01
1.821821821821821885e+01,9.686582007517472448e+00,-2.434541787565140114e-01
1.841841841841841898e+01,9.634914979363838228e+00,-2.615865093817626996e-01
1.861861861861861911e+01,9.579386394688100381e+00,-2.794453746976078845e-01
1.881881881881881924e+01,9.520018508670380797e+00,-2.970179210744165466e-01
1.901901901901901937e+01,9.456835115235996625e+00,-3.142925291616339156e-01
1.921921921921921950e+01,9.389861537519145429e+00,-3.312588054015793704e-01
1.941941941941941963e+01,9.319124617713702818e+00,-3.479075632034586696e-01
1.961961961961961975e+01,9.244652706315193313e+00,-3.642307948802315787e-01
1.981981981981981988e+01,9.166475650758266980e+00,-3.802216355075827559e-01
2.002002002002002001e+01,9.084624783454199104e+00,-3.958743198868537871e-01
2.022022022022022014e+01,8.999132909233253486e+00,-4.111841337866741775e-01
2.042042042042042027e+01,8.910034292196893801e+00,-4.261473606049631102e-01
2.062062062062062040e+01,8.817364641985165008e+00,-4.407612245387529382e-01
2.082082082082082053e+01,8.721161099464687538e+00,-4.550238312785029327e-01
2.102102102102102066e+01,8.621462221843062324e+00,-4.689341071603613242e-01
2.122122122122122079e+01,8.518307967215605458e+00,-4.824917376187707330e-01
2.142142142142142447e+01,8.411739678550635091e+00,-4.956971056860633440e-01
2.162162162162162460e+01,8.301800067119716076e+00,-5.085512311888075176e-01
2.182182182182182473e+01,8.188533195379489982e+00,-5.210557111950085973e-01
2.202202202202202486e+01,8.071984459311991600e+00,-5.332126621744237571e-01
2.222222222222222499e+01,7.952200570230488985e+00,-5.450246642472953429e-01
2.242242242242242511e+01,7.829229536058155858e+00,-5.564947078162593153e-01
2.262262262262262524e+01,7.703120642087083247e+00,-5.676261428030051626e-01
2.282282282282282537e+01,7.573924431225337983e+00,-5.784226306453893462e-01
2.302302302302302550e+01,7.441692683739974612e+00,-5.888880991525560216e-01
2.322322322322322563e+01,7.306478396504136441e+00,-5.990267002652785999e-01
2.342342342342342576e+01,7.168335761756560842e+00,-6.088427707255453791e-01
2.362362362362362589e+01,7.027320145381984240e+00,-6.183407956230755342e-01
2.382382382382382602e+01,6.883488064721171362e+00,-6.275253747567107743e-01
2.402402402402402615e+01,6.736897165919453201e+00,-6.364011917245259164e-01
2.422422422422422628e+01,6.587606200822857971e+00,-6.449729856377318660e-01
2.442442442442442641e+01,6.435675003431081898e+00,-6.532455253392773775e-01
2.462462462462462653e+01,6.281164465916756257e+00,-6.612235859979077590e-01
2.482482482482482666e+01,6.124136514220602123e+00,-6.689119279418179742e-01
2.502502502502502679e+01,5.964654083232269421e+00,-6.763152775923468862e-01
2.522522522522522692e+01,5.802781091566804328e+00,-6.834383103569976470e-01
2.542542542542542705e+01,5.638582415946839177e+00,-6.902856353418249657e-01
2.562562562562562718e+01,5.472123865200797965e+00,-6.968617817457748442e-01
2.582582582582582731e+01,5.303472153887520690e+00,-7.031711868033934110e-01
2.602602602602602744e+01,5.132694875557875847e+00,-7.092181851470218401e-01
2.622622622622622757e+01,4.959860475664095603e+00,-7.150069994652529237e-01
2.642642642642642770e+01,4.785038224127663220e+00,-7.205417323404093022e-01
2.662662662662662783e+01,4.608298187576785665e+00,-7.258263591542891691e-01
2.682682682682682795e+01,4.429711201264529663e+00,-7.308647219580077792e-01
2.702702702702702808e+01,4.249348840678924155e+00,-7.356605242083792406e-01
2.722722722722722821e+01,4.067283392856372970e+00,-7.402173262800050280e-01
