Vehicle X,Vehicle Y,Vehicle_Yaw,Velocity X,Velocity Y,Cargo X,Cargo Y,Cargo Z
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
-1.0439018e-05,-8.562182e-09,0.0,-3.7172854e-14,1.4190965e-16,1.0512035e-05,-5.810378e-10,2.349673
